Date,DBC,DJP,GSG,GSP,Datetime
2006-12-19,1.0020193457189013,0.9928687451968726,1.0029175540258315,0.9968794767162746,2006-12-19
2006-12-20,0.9899234175704723,0.9961009850194953,0.9915152,0.9906091979438767,2006-12-20
2006-12-21,1.0077361973833958,1.0065925008942624,0.9946209782581429,0.9965970101263251,2006-12-21
2006-12-22,0.9846465050505051,1.0,0.9783677236971485,0.9839024390243903,2006-12-22
2006-12-26,0.9971275339709669,0.996725337766571,0.9962312310610862,0.9915716410510659,2006-12-26
2006-12-27,1.0074074488645042,1.0034907186141535,1.003783026290894,1.00424995,2006-12-27
2006-12-28,1.0040849673202614,1.0014323716274274,1.006783944894069,1.005725765781716,2006-12-28
2006-12-29,0.9682668429617576,0.9658766033076543,0.9583229847766409,0.9586633188780534,2006-12-29
2007-01-03,0.9739496207541858,0.9879416331711445,0.9674479183620875,0.9715982700748774,2007-01-03
2007-01-04,0.9965487489214842,0.9905780944201692,1.0088828528192273,1.0037204091490723,2007-01-04
2007-01-05,1.0051947619047616,0.9952443361541004,0.9978655816435433,0.9981467037331214,2007-01-05
2007-01-08,0.9913867782681645,0.9950043441571601,0.9951871392948055,0.992307665986534,2007-01-08
2007-01-09,0.9852302345786272,1.005457323609314,0.9836109622887974,0.9989307404437318,2007-01-09
2007-01-10,0.9986772486772486,1.0017368214994176,0.992078639932296,0.9751137269230326,2007-01-10
2007-01-11,1.0233995584988962,1.0186389470879704,1.0154185297356828,1.0118002198627942,2007-01-11
2007-01-12,0.9771354616048317,0.9904255106382979,0.9802061014043899,0.9867101162655307,2007-01-12
2007-01-16,1.0088300220750552,1.0006445327743188,1.004702572353938,1.0068719074526689,2007-01-16
2007-01-17,0.989496761487965,0.9944181625410836,0.9881607654185021,0.9858039861915375,2007-01-17
2007-01-18,1.0150375933198765,1.020077720207254,1.0256339377440495,1.0224313757288457,2007-01-18
2007-01-19,1.0008713725110512,0.9987301375661376,1.0019016571067194,1.0010834507629172,2007-01-19
2007-01-22,1.0317806718232772,1.0220385891510613,1.0235899939373645,1.0275974304003634,2007-01-22
2007-01-23,0.9915611395965763,0.9975119427742071,1.0052980397350992,1.003159505002633,2007-01-23
2007-01-24,0.9910638723404256,0.992309312153205,0.9868247697806385,0.987926534799293,2007-01-24
2007-01-25,1.012451652535352,1.010682823180443,1.0101468889146359,1.0172689165055506,2007-01-25
2007-01-26,0.979643765903308,0.9772021139896373,0.9772666943025804,0.9717941506452297,2007-01-26
2007-01-29,1.0277056277056276,1.0267231802026222,1.0392209077841246,1.0405805439554032,2007-01-29
2007-01-30,1.010530749789385,1.0111547407560422,1.016397736408003,1.017045454105231,2007-01-30
2007-01-31,0.9962484368486869,0.9930541370162588,0.9882202557802884,0.9888267651389852,2007-01-31
2007-02-01,1.012970669456067,1.0020571486925085,1.0129567245400364,1.0151515155406141,2007-02-01
2007-02-02,0.996695580202213,1.0002053377172109,1.005116423637759,0.9984822160000563,2007-02-02
2007-02-05,0.9950269786583913,1.005747105793368,0.9931279971206923,0.9987331391250788,2007-02-05
2007-02-06,0.9879216576426487,0.9922448775510204,0.9930804715530497,0.9898529167860436,2007-02-06
2007-02-07,1.0231872269471851,1.0084327439003031,1.0227097032258063,1.0189645822655047,2007-02-07
2007-02-08,1.0061804697156984,1.0073424435517528,1.0020186222049299,1.0012576207876067,2007-02-08
2007-02-09,0.9811629402129401,0.9823851180883807,0.9682700067557293,0.9758853811633915,2007-02-09
2007-02-12,1.0183639824025035,1.00865620362737,1.0221065793990487,1.0118404896700381,2007-02-12
2007-02-13,0.9864754098360656,1.001021720494927,0.9852417807949564,0.9961841517124357,2007-02-13
2007-02-14,1.0,1.0059195139449064,1.0059400824912168,1.0002553115423902,2007-02-14
2007-02-15,1.0174491067719151,1.0060877233378192,1.0123234656656364,1.014807302262308,2007-02-15
2007-02-16,0.9889750510412413,0.9955627069155827,0.9941669033730662,0.9952201509433962,2007-02-16
2007-02-20,1.0214699017947937,1.0172203805263293,1.0165815556994502,1.0141556619273089,2007-02-20
2007-02-21,1.0137429264349231,1.0131447921359251,1.0075283316199917,1.013958150896265,2007-02-21
2007-02-22,1.0063795853269537,1.0049144880069685,1.0104607217703252,1.0073746312684364,2007-02-22
2007-02-23,1.0027733359746434,1.0046948748962221,1.010352526497412,1.0039043191800878,2007-02-23
2007-02-26,0.981035202727586,0.9803348329374059,0.9758477201342902,0.9844433880516138,2007-02-26
2007-02-27,1.0153040273862264,1.0033764052979706,1.0125,1.0148147654320987,2007-02-27
2007-02-28,0.9928600552502997,0.9904988321456849,1.002469086419753,0.99975673964753,2007-02-28
2007-03-01,0.9908109472308849,0.9928057355554408,0.9938423642286879,0.9914821611097591,2007-03-01
2007-03-02,0.9850806848822857,0.9842995571658615,0.9801735058326397,0.9818359851823276,2007-03-02
2007-03-05,1.0094146541137945,1.0116564207911485,1.0134008347256849,1.013249975,2007-03-05
2007-03-06,1.013787510137875,1.009500666878903,1.0137225292553629,1.0103627439023624,2007-03-06
2007-03-07,1.00160004,1.0026031438246525,1.0,1.0019535530658472,2007-03-07
2007-03-08,0.986821006916094,0.9898142800079888,0.9822790799340615,0.9814769919931026,2007-03-08
2007-03-09,0.9906920676119817,0.9967716102346326,0.9822099974943624,0.989570350136578,2007-03-09
2007-03-12,0.9922386029411765,0.9933197978413038,1.0,0.9982434378039365,2007-03-12
2007-03-13,1.002058419017768,1.0020378642755248,1.0045918366175552,1.0,2007-03-13
2007-03-14,0.9938373459326213,0.9993898921858813,0.9941594973550153,0.9939668676210879,2007-03-14
2007-03-15,1.0024803223447571,1.0018315222187937,0.991826309485246,1.0002528578590577,2007-03-15
2007-03-16,1.0049484948453609,1.0014218769043266,1.0105588457090475,1.0010114033125515,2007-03-16
2007-03-19,1.0012309806634803,0.9969574644413279,0.9943934253622108,0.9979792371811061,2007-03-19
2007-03-20,1.0016393852459018,1.00956250215412,1.01102001537673,1.0088585932097494,2007-03-20
2007-03-21,1.0163665705250993,1.0122934504694368,1.0202788081044663,1.0145508777082066,2007-03-21
2007-03-22,1.000402576489533,0.9962174198686046,1.0,1.0009891444359333,2007-03-22
2007-03-23,1.0044265191146882,1.0023980615028363,1.0096894161490682,1.0071640316205535,2007-03-23
2007-03-26,1.002804567420055,1.001196192185008,1.0024607038007065,1.0095658572479762,2007-03-26
2007-03-27,1.009588453472295,1.0051772002155077,1.0108001467452061,1.0106899416909623,2007-03-27
2007-03-28,1.0193905817174516,1.0103011093502379,1.0174842642059252,1.0192308663091763,2007-03-28
2007-03-29,0.985248408385093,0.9964705882352941,0.9904534133435124,0.9941037738630295,2007-03-29
2007-03-30,0.9901497238041657,1.0001968122786304,1.0040963373493976,1.0023724316786509,2007-03-30
2007-04-02,0.996020771827329,0.9954750346065302,0.993040628415677,0.9902958579881658,2007-04-02
2007-04-03,1.0111864957576309,1.011067233639021,1.0118414206901543,1.009082241873805,2007-04-03
2007-04-04,1.0019755828516628,1.0033229476153245,0.9983281585461705,0.9988156561152142,2007-04-04
2007-04-05,0.9897475950414987,0.9955191118052168,0.9880382772257961,0.9864832813129372,2007-04-05
2007-04-09,1.0139442629482072,1.0103718790752203,1.006537554637713,1.0091346639007048,2007-04-09
2007-04-10,0.9984282515352357,1.000387391044211,0.9971133269184508,0.9995235588375416,2007-04-10
2007-04-11,1.0059031483667846,0.9980638335696482,1.0072376114056065,1.0069113681342081,2007-04-11
2007-04-12,1.0054773867557665,1.0034917750434873,1.0011975808383233,1.0007100355029586,2007-04-12
2007-04-13,0.9922178602249859,0.99033442876474,0.9933014591698914,0.9924314094709416,2007-04-13
2007-04-16,0.9898039215686274,0.997462385321101,0.9913294797687859,0.9911821017917567,2007-04-16
2007-04-17,1.0003961965134707,0.9990215459499626,1.001700680272109,0.9978360182736233,2007-04-17
2007-04-18,0.9972277227722772,0.9964740449848001,0.994421537715256,0.9937349879518074,2007-04-18
2007-04-19,1.0138999602859413,1.0041282288997095,1.004390243902439,1.0072744661845554,2007-04-19
2007-04-20,1.0066588324849655,1.007243519685062,1.0106847741622147,1.0170919350724137,2007-04-20
2007-04-23,0.9863812845766038,0.9910593004653198,0.9925517057316604,0.9876923076923076,2007-04-23
2007-04-24,1.0197238658777121,1.013532025356657,1.0113773417725165,1.0170141145458904,2007-04-24
2007-04-25,0.993036750483559,0.9870355650154798,0.9956916944875944,0.9889255888059753,2007-04-25
2007-04-26,1.005064238410596,1.010586179595616,1.0129807938933073,1.0092923514583667,2007-04-26
2007-04-27,0.9910853097319887,0.9970902618252233,0.9893213096659068,0.9969310435096541,2007-04-27
2007-04-30,1.0019554556120454,1.000583618654334,0.9952027583401958,0.9902912621359224,2007-04-30
2007-05-01,0.9921935600236705,0.9961112191328018,0.9934923840206129,0.9906743185078909,2007-05-01
2007-05-02,1.004720731707317,1.007612707398009,1.0043668363812024,1.0062756215302922,2007-05-02
2007-05-03,0.9980422475316268,1.0001937621114638,0.9908212081728885,0.993283784919256,2007-05-03
2007-05-04,0.9952923107100825,0.9963199303443748,0.9834227206240859,0.9925138372373823,2007-05-04
2007-05-07,0.9936932600042072,0.9951399688013213,1.0123946455131383,1.0017031630999107,2007-05-07
2007-05-08,0.9948433556066384,1.0001953897283726,0.994123359451518,0.9948992224872102,2007-05-08
2007-05-09,0.996012759170654,0.9947265430717472,0.9975369949525613,1.0029297608137149,2007-05-09
2007-05-10,1.0148118494795837,1.013351678774789,1.0167901234567902,1.0097370491851485,2007-05-10
2007-05-11,0.9964497041420118,0.9937996513505202,0.9946575764934433,0.9978302555448408,2007-05-11
2007-05-14,1.0098970704671417,1.0042892765784892,1.0048828370332723,1.007972988837231,2007-05-14
2007-05-15,0.9901999215993728,0.9988352358313042,1.0021865889212829,0.9904122485519594,2007-05-15
2007-05-16,1.008313499604117,1.0052478133090805,1.0128484606060606,1.0217812439496612,2007-05-16
2007-05-17,0.9984295641315103,0.9982598608225084,0.9959311152688157,0.9957366178177021,2007-05-17
2007-05-18,1.009830908375934,1.009103176271486,1.0108147077429774,1.0135585153768194,2007-05-18
2007-05-21,0.9855918613707164,0.9829174849488478,0.9878744177871037,0.9833372686379425,2007-05-21
2007-05-22,1.0047412487056993,0.9984378441405555,1.0016847172487298,1.0002386157404002,2007-05-22
2007-05-23,0.9944947306331106,0.9943281636157215,0.9935127100795942,0.9942733953710332,2007-05-23
2007-05-24,1.0122577693848254,1.0094413847364279,1.0021765660061217,1.0091192948941345,2007-05-24
2007-05-25,0.9781250390624999,0.9881137763055339,0.9816602553489444,0.9783590957992649,2007-05-25
2007-05-29,1.0095846641539672,1.007888030129916,1.00319569813176,1.0026738211636808,2007-05-29
2007-05-30,1.009098061348969,1.008608843502077,1.0095564810204245,1.0075151757575758,2007-05-30
2007-05-31,1.0074480987847902,1.0077594957858291,1.0089805580344524,1.011308902519035,2007-05-31
2007-06-01,1.0089493770836817,1.0090471028094878,1.0127495309117152,1.013561718143272,2007-06-01
2007-06-04,0.9961434631700732,0.9944678174157885,0.9978622326775407,0.9936620654301439,2007-06-04
2007-06-05,0.9996128532713899,0.9950124305579814,1.0004761009510166,0.999291211939938,2007-06-05
2007-06-06,1.0050348954298993,0.9953730864733581,1.0004758505942388,1.0056738062807047,2007-06-06
2007-06-07,0.9822735652303057,0.9825682552281957,0.976218786592599,0.9750822525838679,2007-06-07
2007-06-08,1.019223224794037,1.013404297260004,1.0141291599057043,1.0132593780135004,2007-06-08
2007-06-11,0.9973056197074672,0.9949426570706089,0.9978380975777542,0.9961931952460908,2007-06-11
2007-06-12,1.012736395214203,1.0050830496546217,1.0062589791463894,1.006687437465666,2007-06-12
2007-06-13,1.0095274390243902,1.0126434740322896,1.0210526560060444,1.0237247912823348,2007-06-13
2007-06-14,1.0060400151000377,1.0126776793569405,1.0074976569821932,1.0055619232648008,2007-06-14
2007-06-15,1.0,0.9975341237190037,1.0006976511627905,1.0066835908431342,2007-06-15
2007-06-18,0.9902438649155723,0.9866894656778854,0.9881478268219344,0.9901556776556777,2007-06-18
2007-06-19,1.001136832176462,0.9982655617318474,0.9981185089369707,0.9944508208092485,2007-06-19
2007-06-20,0.9954579485238455,0.9949807334938366,1.0,0.9925598927021574,2007-06-20
2007-06-21,0.9977186691147782,0.9879704503692189,0.9995287228918172,1.0032795268980914,2007-06-21
2007-06-22,0.9961889862804878,0.9986252945257382,0.9990571192389024,0.9929954941398321,2007-06-22
2007-06-25,0.9885233737002056,0.9905604912708158,0.9848985609981463,0.9898894660213842,2007-06-25
2007-06-26,0.9984519736842106,1.0017867778794278,1.0033540726711032,1.0092637534092046,2007-06-26
2007-06-27,0.9968992246860164,1.0,1.000477578785158,1.0021181453462864,2007-06-27
2007-06-28,0.9992224727535954,1.005945283510608,1.0140811449125946,1.005871300804542,2007-06-28
2007-06-29,1.0062256806916077,0.9988180259581572,1.0061190394860418,1.0077048327011517,2007-06-29
2007-07-02,1.0011600154230464,1.0013806508603422,0.9981286081871344,0.9981464782205747,2007-07-02
2007-07-03,1.0092699887705674,1.007484774473114,1.0119522386666153,1.0127669214128634,2007-07-03
2007-07-05,1.008419479847665,1.0046920232769492,1.0055580824455768,1.0071051568392126,2007-07-05
2007-07-06,0.9977229981024668,0.9996108192179572,1.0,0.9952207782253248,2007-07-06
2007-07-09,1.0072270442287166,1.0099280126518981,1.0059880702896393,1.0121197804710724,2007-07-09
2007-07-10,1.0022658987915407,0.9994216846680477,0.9993132326007326,0.9936737909477538,2007-07-10
2007-07-11,1.002637528159852,1.0025072710706757,1.0,1.0063664847658027,2007-07-11
2007-07-12,1.001503156651516,1.0059638514813392,1.0132874678906085,1.0042928831582867,2007-07-12
2007-07-13,0.9823639774859287,0.9812583671589525,0.9825909789735473,0.9923509563025658,2007-07-13
2007-07-16,0.9938884644766998,0.9914246347412856,0.9990795904068015,0.9961459533859452,2007-07-16
2007-07-17,1.0115295926210608,1.0180853551815483,1.0165822439697025,1.0161584664578622,2007-07-17
2007-07-18,1.003419452887538,1.009268179006214,1.0106479839294968,1.006046942618278,2007-07-18
2007-07-19,0.9996213555471412,0.9942605892481347,0.9959650079362248,0.9964381120408776,2007-07-19
2007-07-20,0.9954545833333335,0.9821050609562236,0.9869457123565158,0.9854781718265494,2007-07-20
2007-07-23,0.9923896121617346,0.9923589539114624,0.986773135086574,0.990478304455264,2007-07-23
2007-07-24,1.0088189800613496,1.0049358339610728,1.0145597873815575,1.013962005355047,2007-07-24
2007-07-25,0.9893577342971395,1.0009822985861572,0.9965830981055536,0.9918735889813451,2007-07-25
2007-07-26,1.0096043023586514,1.002944003867635,1.0091429028571428,1.0127446748462603,2007-07-26
2007-07-27,0.9885844372684764,1.0074364386472188,1.0,1.0042696404494382,2007-07-27
2007-07-30,1.0080831793687453,1.0040792346542347,1.0083804752715526,1.0078317746214316,2007-07-30
2007-07-31,0.9984726613794324,0.9930354612697904,0.9923629829290206,0.9913410525901186,2007-07-31
2007-08-01,1.001529674952199,0.9978569843032541,0.998641896785876,1.0008957894335593,2007-08-01
2007-08-02,0.9889270336415793,0.9945333464558113,0.9877607204841505,0.9841127989284582,2007-08-02
2007-08-03,0.9861004247104248,0.9872399290781299,0.9683340767171145,0.9749886539336062,2007-08-03
2007-08-06,1.0054815581252325,1.0013919267967404,1.0099525590058636,1.0004664412204656,2007-08-06
2007-08-07,0.9984423286604361,1.0043685662357313,0.9983575785630591,1.0,2007-08-07
2007-08-08,0.9921997656864184,0.994464156011698,0.9943596238392391,0.9951048254030385,2007-08-08
2007-08-09,1.0035377357099946,1.0015904970495129,0.9974001418718945,1.002108222115442,2007-08-09
2007-08-10,0.9929494323169044,1.0037713179084693,1.008293791272659,1.0016362552977152,2007-08-10
2007-08-13,1.003155818540434,0.9970337749653945,1.0021151586866077,1.0025671179727942,2007-08-13
2007-08-14,1.0074715296893433,0.9944466677686103,1.005628564859957,1.0088454610997548,2007-08-14
2007-08-15,0.9828258788904808,0.9688871752869401,0.9783115676699727,0.9725427318874019,2007-08-15
2007-08-16,0.9992057188244639,1.0135858372340125,1.007151346671005,1.0106760611778856,2007-08-16
2007-08-17,1.0027821939586645,0.9876116780011502,0.9727810177514793,0.9814554686129328,2007-08-17
2007-08-20,0.9984146254458978,0.9942421757301629,0.9987834792595367,0.9933029898755562,2007-08-20
2007-08-21,1.0023818577855554,1.0078594005319297,0.9997564433558209,1.0007224175468918,2007-08-21
2007-08-22,1.0031683168316832,1.0088241329776317,1.0014619151690565,1.0101058467250759,2007-08-22
2007-08-23,1.0118436241610738,1.0065093572009765,1.0228711203343612,1.0109575750357314,2007-08-23
2007-08-24,1.0011705423788742,0.998383225545675,0.9992863225669284,1.0032988455065703,2007-08-24
2007-08-27,0.9894777474668744,0.9959513969250446,1.0,0.995068036868575,2007-08-27
2007-08-28,1.0094525407425183,1.0060975405264727,1.013806284875329,1.0141610104829129,2007-08-28
2007-08-29,1.0019508779536044,1.0046464646464646,1.0028175393284806,1.0027926226950752,2007-08-29
2007-08-30,1.0003894470404986,1.0018097727729742,1.0091313277717473,1.0041773033186354,2007-08-30
2007-08-31,1.0112883997162943,1.014050582095544,1.011136984275498,1.0157152992835683,2007-08-31
2007-09-04,1.0019245958429561,0.996437054631829,0.9993115420233345,1.0052331966954904,2007-09-04
2007-09-05,0.9961582406393299,0.9978148589590782,1.0073478761733152,1.002942530556813,2007-09-05
2007-09-06,1.0065561126108755,1.0013935695799323,0.9961249600210841,1.0002256601167758,2007-09-06
2007-09-07,1.0068965900383142,1.0101392049729465,1.017162471003147,1.020532490974729,2007-09-07
2007-09-10,1.002283066884206,1.0082660695086385,1.0130483236659544,1.0030952686270176,2007-09-10
2007-09-11,1.0106302581624906,1.0124926605504587,1.0133244950771596,1.0145470578476319,2007-09-11
2007-09-12,0.9924868147074826,0.9973009638962976,0.9945211484873735,0.9973930262305676,2007-09-12
2007-09-13,1.0007570401211203,1.003866228494104,0.9986778096368927,1.0006534306251362,2007-09-13
2007-09-14,1.0117246213417312,1.0132870980165607,1.018093534863195,1.011101480433206,2007-09-14
2007-09-17,1.0037383177570094,1.0043709426904397,1.0047681405454736,1.0101183420857192,2007-09-17
2007-09-18,1.0085661080074486,1.0009461495154646,1.0025884166827346,1.0014919864233585,2007-09-18
2007-09-19,1.015509601181684,1.010775027948014,1.0114027108433734,1.0104277075791568,2007-09-19
2007-09-20,1.0069091272727273,0.9996259584883868,1.0002127632509155,0.9981044439764111,2007-09-20
2007-09-21,0.9981942218059147,1.0009354349684672,0.9976605699702253,0.998100865121352,2007-09-21
2007-09-24,0.9927641820826405,0.9951402242990655,0.9908335109784694,0.9902748623736758,2007-09-24
2007-09-25,1.0014576894512504,1.0060104993985537,0.9939759251290878,1.0064047608881297,2007-09-25
2007-09-26,1.0262009097525473,1.0132561423962634,1.0322510382629646,1.0229105223358195,2007-09-26
2007-09-27,0.9968085107514713,0.9909710521466739,0.9890962253951819,0.989630858779949,2007-09-27
2007-09-28,0.9896833514876076,0.9990703049287896,0.987280092740305,0.9903603732112242,2007-09-28
2007-10-01,0.9798705966930267,0.9921831565233575,0.9991410564741249,0.9953449638317803,2007-10-01
2007-10-02,1.0011005502567865,0.9990620334072025,1.0002149580961737,0.9980867347345507,2007-10-02
2007-10-03,1.0139244773204663,1.006383777934051,1.0128920925463665,1.0138444512493194,2007-10-03
2007-10-04,1.0028912179255511,0.988619477187294,0.9864234405265898,0.9918067433532245,2007-10-04
2007-10-05,0.9790990990990992,0.9813171926281489,0.9843010752688173,0.9758525942777504,2007-10-05
2007-10-08,1.006993043798307,1.0063461923076924,1.0063360498142888,1.0106360104189278,2007-10-08
2007-10-09,1.0116958694555602,1.0126122678153155,1.013460681427254,1.011168406117517,2007-10-09
2007-10-10,1.011199421965318,1.008869541088147,1.014352999143102,1.0152930537258686,2007-10-10
2007-10-11,1.0046445516255806,1.0014964833800317,1.0033790920117884,1.0018828452276745,2007-10-11
2007-10-12,1.0170696651113205,1.0095255508119994,1.0208377613486745,1.0221340994390082,2007-10-12
2007-10-15,1.001048916083916,0.9994449768629968,0.9917525360824743,1.0044943206436299,2007-10-15
2007-10-16,0.994760775227411,0.9975934653831913,1.011642453706547,0.9959325400013237,2007-10-16
2007-10-17,1.0179073033707864,1.0103915756242638,1.0158240854911633,1.0163365118166936,2007-10-17
2007-10-18,0.9972404277337014,0.9935720295028093,0.9953469755209388,0.992766726943942,2007-10-18
2007-10-19,0.9972327914216533,0.9922366355725188,0.9867885775042972,0.9917020845982595,2007-10-19
2007-10-22,0.9930627471383975,0.995715368852459,0.9946447372738361,0.994693918367347,2007-10-22
2007-10-23,1.0034928747290561,1.0009354349684672,1.0078690617546269,1.0135412386729077,2007-10-23
2007-10-24,1.0233205708318829,1.0151402056074765,1.0324635723223166,1.0226720233736024,2007-10-24
2007-10-25,1.0153061224489797,1.0068127231299444,0.9998010348258707,1.009501187648456,2007-10-25
2007-10-26,1.0164154103852596,1.0128017739575714,1.0214967746219437,1.0176470980392156,2007-10-26
2007-10-29,0.977587343441002,0.9846514628990346,0.9797349766173031,0.9726396542335393,2007-10-29
2007-10-30,1.02832097100472,1.020355767840744,0.9944312051398411,1.0350633914421554,2007-10-30
2007-10-31,0.9872131475409837,0.9929906720523126,1.02699996,0.9875597703349283,2007-10-31
2007-11-01,1.0215874785258228,1.009230733031674,1.0272639153754204,1.0230620745372898,2007-11-01
2007-11-02,0.9934980169050714,0.9913916962479088,0.9842653649289099,0.9886341733541546,2007-11-02
2007-11-05,1.026178076772843,1.0139290885298315,1.0144453010186942,1.0170531331108092,2007-11-05
2007-11-06,0.994897959346366,0.992863568115318,0.9910765707642518,0.9918990206518832,2007-11-06
2007-11-07,0.9974358975180803,0.9996405930048304,0.9980842337531756,0.9994301424717894,2007-11-07
2007-11-08,0.9996786632494002,1.0055724967540447,1.005566238217514,1.0049411251414124,2007-11-08
2007-11-09,0.9781420450613293,0.981766159845659,0.9811033208838199,0.9786308438231686,2007-11-09
2007-11-12,0.980939861978311,0.9950838308479181,0.979961031908131,0.9826086570048309,2007-11-12
2007-11-13,1.0224455611390284,1.0139066417600497,1.0188604530248253,1.0188791157867891,2007-11-13
2007-11-14,0.9901703473132372,0.9875473921674789,0.9957131332813718,0.9926654894293478,2007-11-14
2007-11-15,1.003309100043319,1.0076754019065166,1.0076321725100656,1.013999650009722,2007-11-15
2007-11-16,1.0075857189973614,0.9918389552382836,1.0011652165016423,1.0003834323918146,2007-11-16
2007-11-19,1.0248772512234778,1.013896544412078,1.0281280509821153,1.027218747449444,2007-11-19
2007-11-20,1.0012775790890318,0.9945897386007261,0.9903773962264152,0.991789550289233,2007-11-20
2007-11-21,1.0092503668261563,1.0119673431743483,1.0049532861515227,1.0112887672139692,2007-11-21
2007-11-23,0.9876738618101727,0.998029027091399,0.9943128151658768,0.9946046325581395,2007-11-23
2007-11-26,0.992,0.9877917237380301,0.9832220975553461,0.979236793476184,2007-11-26
2007-11-27,0.9877419677419356,0.9916394220283533,0.985068819080861,0.9810888817990022,2007-11-27
2007-11-28,1.0022860874498338,0.9970674670625465,0.9988189566696646,0.9968847352631476,2007-11-28
2007-11-29,0.9876180518860197,0.9902572981523052,0.9808828939344543,0.9808593753738404,2007-11-29
2007-11-30,1.0072583968082613,0.9948023203044798,1.0068314446453688,1.0053763638913509,2007-11-30
2007-12-03,1.0045856205507493,0.9998134353424146,0.9758531435670895,0.9930678751012921,2007-12-03
2007-12-04,0.992500847733942,0.9986934677606021,1.003885439513888,0.9926206819429735,2007-12-04
2007-12-05,1.0180682976981503,1.0128948425675517,1.0287227541250763,1.022503496081977,2007-12-05
2007-12-06,0.996773120361407,1.0018449815157753,0.9887128712871287,0.9886029080094894,2007-12-06
2007-12-07,0.9993526060004082,0.9942910312024131,0.9911877027838976,0.998608646420023,2007-12-07
2007-12-10,1.0087462906139846,1.0070382846068424,1.0107091933437384,1.0057722330504684,2007-12-10
2007-12-11,1.0272961151989761,1.0228067320729581,1.0351859056377448,1.0401741943434435,2007-12-11
2007-12-12,0.989371678649578,0.988491278753978,0.9974894360272197,0.9904870625858626,2007-12-12
2007-12-13,0.99304897314376,0.999818046210332,0.997095798757181,0.9948136766267063,2007-12-13
2007-12-14,0.9710467706013363,0.99472341693456,0.9801941747572815,0.9953658622250268,2007-12-14
