Date,FUSEX
1988-05-26,0.9949392712550607
1988-05-27,1.034587995930824
1988-05-31,1.0176991150442478
1988-06-01,0.995169082125604
1988-06-02,1.003883495145631
1988-06-03,1.001934235976789
1988-06-06,0.9932432432432432
1988-06-07,1.02332361516035
1988-06-08,0.9962013295346629
1988-06-09,1.0038131553860818
1988-06-10,0.9924026590693257
1988-06-13,1.0105263157894737
1988-06-14,1.0009469696969697
1988-06-15,0.9829706717123936
1988-06-16,1.0038498556304138
1988-06-17,0.9932885906040269
1988-06-20,1.0106177606177607
1988-06-21,1.0143266475644699
1988-06-22,0.9971751412429379
1988-06-23,0.9971671388101984
1988-06-24,0.9829545454545455
1988-06-27,1.0115606936416184
1988-06-28,0.9952380952380951
1988-06-29,1.0095693779904307
1988-06-30,0.9933649289099525
1988-07-01,1.0162213740458015
1988-07-05,0.9859154929577465
1988-07-06,0.9990476190476191
1988-07-07,0.994280266920877
1988-07-08,1.0019175455417066
1988-07-11,0.9904306220095694
1988-07-12,1.0048309178743962
1988-07-13,1.0038461538461538
1988-07-14,1.0067049808429118
1988-07-15,0.9942911512844909
1988-07-18,0.9933014354066987
1988-07-19,1.0048169556840076
1988-07-20,0.9884947267497604
1988-07-21,0.9883608147429679
1988-07-22,1.0049067713444555
1988-07-25,1.001953125
1988-07-26,0.9902534113060429
1988-07-27,1.0127952755905512
1988-07-28,1.02332361516035
1988-07-29,1.0009496676163343
1988-08-01,0.9990512333965844
1988-08-02,1.0037986704653372
1988-08-03,0.9971617786187321
1988-08-04,0.9971537001897534
1988-08-05,0.9961941008563274
1988-08-08,0.9875835721107926
1988-08-09,0.9825918762088975
1988-08-10,1.0029527559055118
1988-08-11,1.0
1988-08-12,0.985279685966634
1988-08-15,1.0079681274900398
1988-08-16,1.0
1988-08-17,1.0019762845849804
1988-08-18,0.9970414201183431
1988-08-19,0.987141444114738
1988-08-22,1.001002004008016
1988-08-23,1.015015015015015
1988-08-24,0.9930966469428008
1988-08-25,1.0019860973187686
1988-08-26,1.0109018830525272
1988-08-29,1.0
1988-08-30,0.9970588235294118
1988-08-31,0.9872173058013766
1988-09-01,1.0249003984063745
1988-09-02,1.0038872691933918
1988-09-06,1.0009680542110357
1988-09-07,1.0
1988-09-08,1.0038684719535784
1988-09-09,0.9913294797687859
1988-09-12,1.0038872691933918
1988-09-13,1.0067763794772508
1988-09-14,0.9951923076923076
1988-09-15,1.0096618357487923
1988-09-16,0.9933014354066987
1988-09-19,1.003853564547206
1988-09-20,1.0019193857965452
1988-09-21,0.996168582375479
1988-09-22,1.001923076923077
1988-09-23,0.9971209213051824
1988-09-26,0.998075072184793
1988-09-27,1.0028929604628738
1988-09-28,1.0134615384615384
1988-09-29,0.9971537001897534
1988-09-30,0.9980970504281637
1988-10-03,0.9980934223069591
1988-10-04,1.0047755491881565
1988-10-05,1.0019011406844105
1988-10-06,1.0208728652751424
1988-10-07,1.0
1988-10-10,0.9990706319702602
1988-10-11,0.9860465116279069
1988-10-12,1.0047169811320755
1988-10-13,1.0009389671361502
1988-10-14,1.0037523452157597
1988-10-17,1.0102803738317758
1988-10-18,0.9916743755781684
1988-10-19,1.021455223880597
1988-10-20,1.0027397260273974
1988-10-21,0.9954462659380692
1988-10-24,1.0
1988-10-25,0.9972552607502287
1988-10-26,0.9853211009174312
1988-10-27,1.004655493482309
1988-10-28,1.0018535681186285
1988-10-31,1.0009250693802034
1988-11-01,1.0
1988-11-02,1.0009242144177448
1988-11-03,0.9898430286241922
1988-11-04,0.9916044776119403
1988-11-07,1.0047036688617121
1988-11-08,0.9934456928838951
1988-11-09,1.0018850141376061
1988-11-10,0.9793038570084666
1988-11-11,1.0
1988-11-14,1.0019212295869355
1988-11-15,0.9837008628954937
1988-11-16,1.0019493177387915
1988-11-17,1.0077821011673151
1988-11-18,0.9990347490347491
1988-11-21,1.003864734299517
1988-11-22,1.0067372473532243
1988-11-23,0.9942638623326959
1988-11-25,1.0048076923076923
1988-11-28,1.0086124401913876
1988-11-29,1.0104364326375712
1988-11-30,0.996244131455399
1988-12-01,0.997172478793591
1988-12-02,1.0122873345935728
1988-12-05,1.0102707749766573
1988-12-06,1.0009242144177448
1988-12-07,0.9953831948291781
1988-12-08,1.0009276437847867
1988-12-09,0.9981464318813716
1988-12-12,1.0
1988-12-13,0.9962859795728878
1988-12-14,0.9841565703634669
1988-12-15,1.0066287878787878
1988-12-16,1.0103480714957667
1988-12-19,0.9953445065176908
1988-12-20,0.9990645463049579
1988-12-21,0.99812734082397
1988-12-22,1.0046904315196998
1988-12-23,0.9962651727357609
1988-12-27,1.000937207122774
1988-12-28,1.0084269662921348
1988-12-29,0.9944289693593316
1988-12-30,0.9906629318394023
1989-01-03,1.0160226201696512
1989-01-04,1.0018552875695734
1989-01-05,1.0027777777777778
1989-01-06,1.0009233610341643
1989-01-09,0.9981549815498155
1989-01-10,1.0055452865064696
1989-01-11,1.0036764705882353
1989-01-12,1.0027472527472527
1989-01-13,1.0009132420091325
1989-01-16,0.9981751824817517
1989-01-17,1.0091407678244972
1989-01-18,1.002717391304348
1989-01-19,0.9990966576332431
1989-01-20,0.9927667269439421
1989-01-23,1.0145719489981786
1989-01-24,1.0026929982046677
1989-01-25,1.008952551477171
1989-01-26,1.0070984915705412
1989-01-27,1.00352422907489
1989-01-30,1.0087796312554873
1989-01-31,0.999129677980853
1989-02-01,1.0
1989-02-02,1.0
1989-02-03,0.9982578397212544
1989-02-06,1.0122164048865618
1989-02-07,0.9974137931034484
1989-02-08,0.9913569576490925
1989-02-09,0.986050566695728
1989-02-10,1.0026525198938991
1989-02-13,0.9973544973544974
1989-02-14,1.008841732979664
1989-02-15,1.0017528483786151
1989-02-16,1.0052493438320211
1989-02-17,0.9973890339425588
1989-02-21,0.9842931937172773
1989-02-22,1.0044326241134753
1989-02-23,0.9823477493380407
1989-02-24,1.003593890386343
1989-02-27,1.0035810205908684
1989-02-28,0.9937555753791257
1989-03-01,1.0107719928186714
1989-03-02,1.0035523978685614
1989-03-03,1.0132743362831858
1989-03-06,0.9973799126637555
1989-03-07,1.000875656742557
1989-03-08,0.9991251093613298
1989-03-09,0.9973730297723293
1989-03-10,1.0008779631255487
1989-03-13,0.9991228070175439
1989-03-14,1.006145741878841
1989-03-15,1.0095986038394416
1989-03-16,0.9757994814174589
1989-03-17,0.9911426040744021
1989-03-20,1.0053619302949062
1989-03-21,0.9973333333333334
1989-03-22,0.9946524064171123
1989-03-23,1.0062724014336917
1989-03-27,1.0035618878005341
1989-03-28,1.0026619343389531
1989-03-29,1.0008849557522124
1989-03-30,1.0070733863837311
1989-03-31,1.006145741878841
1989-04-03,0.9973821989528795
1989-04-04,1.0026246719160106
1989-04-05,0.9965095986038394
1989-04-06,1.0070052539404553
1989-04-07,0.9991304347826088
1989-04-10,1.0052219321148825
1989-04-11,1.0017316017316016
1989-04-12,0.9913569576490925
1989-04-13,1.016564952048823
1989-04-14,1.0017152658662092
1989-04-17,1.014554794520548
1989-04-18,1.0033755274261604
1989-04-19,0.9974768713204373
1989-04-20,1.0101180438448567
1989-04-21,0.9974958263772954
1989-04-24,0.9941422594142261
1989-04-25,1.0008417508417509
1989-04-26,1.0084104289318756
1989-04-27,1.0
1989-04-28,0.9983319432860718
1989-05-01,0.9974937343358395
1989-05-02,1.0
1989-05-03,0.9991624790619765
1989-05-04,1.0
1989-05-05,0.9949706621961442
1989-05-08,0.9974726200505476
1989-05-09,1.0025337837837838
1989-05-10,1.0042122999157541
1989-05-11,1.0226510067114094
1989-05-12,1.007383100902379
1989-05-15,0.997557003257329
1989-05-16,1.0073469387755103
1989-05-17,1.0016207455429498
1989-05-18,1.0105177993527508
1989-05-19,1.0024019215372297
1989-05-22,0.988817891373802
1989-05-23,1.0024232633279482
1989-05-24,1.0
1989-05-25,1.008058017727639
1989-05-26,0.9920063948840927
1989-05-30,1.0048348106365834
1989-05-31,1.0048115477145148
1989-06-01,1.011173184357542
1989-06-02,0.9889502762430938
1989-06-05,1.0071827613727056
1989-06-06,1.0087163232963552
1989-06-07,0.9992144540455616
1989-06-08,1.0
1989-06-09,0.992138364779874
1989-06-12,0.9928684627575277
1989-06-13,1.0
1989-06-14,0.9880287310454909
1989-06-15,1.004038772213247
1989-06-16,1.002413515687852
1989-06-19,0.9975922953451043
1989-06-20,0.997586484312148
1989-06-21,1.0064516129032257
1989-06-22,1.016826923076923
1989-06-23,0.9968479117415289
1989-06-26,1.0055335968379446
1989-06-27,0.992138364779874
1989-06-28,0.9809825673534074
1989-06-29,0.994345718901454
1989-06-30,1.0048740861088545
1989-07-03,1.0040420371867422
1989-07-05,1.003220611916264
1989-07-06,1.0104333868378812
1989-07-07,1.0071485305798253
1989-07-10,1.0047318611987381
1989-07-11,1.0031397174254317
1989-07-12,1.0007824726134584
1989-07-13,1.0054730258014073
1989-07-14,1.0023328149300157
1989-07-17,0.9968968192397206
1989-07-18,1.0124513618677042
1989-07-19,0.9938508839354343
1989-07-20,1.0069605568445477
1989-07-21,0.9938556067588326
1989-07-24,1.0
1989-07-25,1.0131375579598145
1989-07-26,1.0122044241037376
1989-07-27,1.0
1989-07-28,1.0120572720422005
1989-07-31,0.9932985852568875
1989-08-01,1.0022488755622188
1989-08-02,1.0014958863126404
1989-08-03,0.9977595220313666
1989-08-04,1.0157185628742516
1989-08-07,1.0
1989-08-08,0.993367722918202
1989-08-09,1.0037091988130562
1989-08-10,0.9903917220990393
1989-08-11,0.9955223880597015
1989-08-14,1.0052473763118441
1989-08-15,1.0022371364653244
1989-08-16,0.9970238095238095
1989-08-17,1.0044776119402985
1989-08-18,0.9843982169390787
1989-08-21,1.0022641509433963
1989-08-22,1.009789156626506
1989-08-23,1.0201342281879193
1989-08-24,0.9970760233918129
1989-08-25,1.0043988269794721
1989-08-28,0.9941605839416058
1989-08-29,1.0022026431718063
1989-08-30,1.0021978021978022
1989-08-31,1.006578947368421
1989-09-01,0.9970951343500364
1989-09-05,0.9905316824471959
1989-09-06,0.9977941176470588
1989-09-07,1.0007369196757554
1989-09-08,0.991899852724595
1989-09-11,1.0029695619896064
1989-09-12,0.9903774981495189
1989-09-13,0.9932735426008967
1989-09-14,1.0060195635816402
1989-09-15,1.0044876589379208
1989-09-18,1.0
1989-09-19,1.0
1989-09-20,0.9977661950856292
1989-09-21,1.003731343283582
1989-09-22,0.9925650557620818
1989-09-25,1.000749063670412
1989-09-26,1.0014970059880242
1989-09-27,1.0104633781763825
1989-09-28,1.0014792899408285
1989-09-29,1.0051698670605613
1989-10-02,1.011756061719324
1989-10-03,1.0065359477124183
1989-10-04,1.0
1989-10-05,1.005050505050505
1989-10-06,1.0028715003589377
1989-10-09,0.9978525411596277
1989-10-10,0.994261119081779
1989-10-11,0.9956709956709958
1989-10-12,0.9355072463768116
1989-10-13,1.0309837335398915
1989-10-16,0.9954921111945905
1989-10-17,1.001509433962264
1989-10-18,1.0158251695553882
1989-10-19,1.0
1989-10-20,0.9933234421364985
1989-10-23,0.9970126960418222
1989-10-24,0.9962546816479402
1989-10-25,0.987218045112782
1989-10-26,0.9908606245239908
1989-10-27,1.0007686395080706
1989-10-30,1.0161290322580645
1989-10-31,1.002267573696145
1989-11-01,0.9924585218702866
1989-11-02,0.9977203647416414
1989-11-03,0.9855293221629854
1989-11-06,1.0069551777434311
1989-11-07,1.0099769762087492
1989-11-08,0.9954407294832827
1989-11-09,1.0083969465648857
1989-11-10,1.0015140045420137
1989-11-13,0.9954648526077097
1989-11-14,1.0075930144267273
1989-11-15,1.0
1989-11-16,1.0030143180105502
1989-11-17,0.9939894815927873
1989-11-20,1.000755857898715
1989-11-21,1.006797583081571
1989-11-22,1.0060015003750937
1989-11-24,1.0052199850857568
1989-11-27,1.0007418397626113
1989-11-28,0.9933283914010378
1989-11-29,1.007462686567164
1989-11-30,1.0133333333333334
1989-12-01,1.0029239766081872
1989-12-04,0.9948979591836734
1989-12-05,0.997069597069597
1989-12-06,0.997060984570169
1989-12-07,1.0029476787030214
1989-12-08,1.0
1989-12-11,1.0095518001469508
1989-12-12,1.0029112081513827
1989-12-13,0.9941944847605225
1989-12-14,0.9978102189781022
1989-12-15,0.9817117776152158
1989-12-18,0.9731743666169896
1989-12-19,1.0007656967840735
1989-12-20,1.0053557765876053
1989-12-21,1.0083713850837137
1989-12-22,0.9984905660377359
1989-12-26,1.0060468631897204
1989-12-27,1.005259203606311
1989-12-28,1.007473841554559
1989-12-29,1.0178041543026706
1990-01-02,0.9978134110787171
1990-01-03,0.9919649379108839
1990-01-04,0.9896907216494845
1990-01-05,1.0052083333333333
1990-01-08,0.9874167283493709
1990-01-09,0.9940029985007496
1990-01-10,1.0030165912518854
1990-01-11,0.975187969924812
1990-01-12,0.9915188897455666
1990-01-15,1.010886469673406
1990-01-16,0.9907692307692308
1990-01-17,1.0023291925465838
1990-01-18,1.003098373353989
1990-01-19,0.9737451737451738
1990-01-22,1.0031720856463124
1990-01-23,0.9968379446640315
1990-01-24,0.9873116574147501
1990-01-25,0.9991967871485944
1990-01-26,0.9983922829581994
1990-01-29,0.9935587761674718
1990-01-30,1.0186385737439223
1990-01-31,0.9992044550517104
1990-02-01,1.0071656050955413
1990-02-02,1.0031620553359684
1990-02-05,0.9936958234830575
1990-02-06,1.0126883425852498
1990-02-07,0.9976507439310885
1990-02-08,1.0023547880690737
1990-02-09,0.9898198903680502
1990-02-12,1.0031645569620253
1990-02-13,1.003154574132492
1990-02-14,1.0086477987421383
1990-02-15,0.9937646141855028
1990-02-16,0.9858823529411765
1990-02-20,0.9992044550517104
1990-02-21,0.9936305732484076
1990-02-22,0.9951923076923076
1990-02-23,1.0144927536231885
1990-02-26,1.0047619047619047
1990-02-27,1.0055292259083728
1990-02-28,1.0023566378633149
1990-03-01,1.0086206896551724
1990-03-02,0.9953379953379954
1990-03-05,1.0124902419984387
1990-03-06,0.9969159599074787
1990-03-07,1.0100541376643466
1990-03-08,0.9854517611026032
1990-03-09,1.0023310023310024
1990-03-12,0.9922480620155039
1990-03-13,1.0031249999999998
1990-03-14,1.003115264797508
1990-03-15,1.011645962732919
1990-03-16,1.0046047582501918
1990-03-19,0.9946524064171123
1990-03-20,0.9946236559139785
1990-03-21,0.9876447876447876
1990-03-22,1.0046911649726349
1990-03-23,1.0023346303501945
1990-03-26,1.011645962732919
1990-03-27,1.0007674597083653
1990-03-28,0.9969325153374233
1990-03-29,0.996923076923077
1990-03-30,0.9969135802469135
1990-04-02,1.0147058823529411
1990-04-03,0.9931350114416476
1990-04-04,0.999231950844854
1990-04-05,0.9976940814757879
1990-04-06,1.0038520801232664
1990-04-09,1.002302379125096
1990-04-10,0.9992343032159265
1990-04-11,1.0076628352490422
1990-04-12,1.0007604562737642
1990-04-16,1.0
1990-04-17,0.9886018237082067
1990-04-18,0.9923136049192929
1990-04-19,0.9907048799380325
1990-04-20,0.9882720875684129
1990-04-23,0.9976265822784809
1990-04-24,1.0055511498810468
1990-04-25,1.003154574132492
1990-04-26,0.9874213836477987
1990-04-27,1.0063694267515924
1990-04-30,1.0039556962025316
1990-05-01,1.0070921985815602
1990-05-02,1.0039123630672926
1990-05-03,1.0085736554949336
1990-05-04,1.0069551777434311
1990-05-07,1.0046047582501918
1990-05-08,1.0022918258212374
1990-05-09,1.003048780487805
1990-05-10,1.0243161094224924
1990-05-11,1.008160237388724
1990-05-14,0.9985283296541575
1990-05-15,0.9992630803242447
1990-05-16,1.0014749262536873
1990-05-17,1.0007363770250368
1990-05-18,1.0095658572479764
1990-05-21,1.0021865889212827
1990-05-22,1.002181818181818
1990-05-23,0.997822931785196
1990-05-24,0.989090909090909
1990-05-25,1.0176470588235293
1990-05-29,1.0007225433526012
1990-05-30,1.0014440433212997
1990-05-31,1.0050468637346792
1990-06-01,1.0121951219512195
1990-06-04,0.9978738483345145
1990-06-05,0.9957386363636364
1990-06-06,0.9950071326676176
1990-06-07,0.9806451612903226
1990-06-08,1.0087719298245614
1990-06-11,1.01231884057971
1990-06-12,0.9964209019327129
1990-06-13,0.9942528735632183
1990-06-14,1.0
1990-06-15,0.9833815028901733
1990-06-18,1.0051432770022042
1990-06-19,1.0014619883040936
1990-06-20,1.0036496350364965
1990-06-21,0.9861818181818183
1990-06-22,0.9918879056047196
1990-06-25,0.9985130111524164
1990-06-26,1.0089352196574832
1990-06-27,1.007380073800738
1990-06-28,1.0014652014652015
1990-06-29,1.0043891733723482
1990-07-02,1.0021849963583394
1990-07-03,0.9876453488372093
1990-07-05,1.0073583517292126
1990-07-06,1.0036523009495983
1990-07-09,0.9912663755458515
1990-07-10,1.013215859030837
1990-07-11,1.0115942028985507
1990-07-12,1.0050143266475644
1990-07-13,1.0049893086243764
1990-07-16,0.9957446808510638
1990-07-17,0.9914529914529915
1990-07-18,1.002873563218391
1990-07-19,0.989971346704871
1990-07-20,0.9826338639652678
1990-07-23,1.0007363770250368
1990-07-24,1.0044150110375276
1990-07-25,0.9963369963369962
1990-07-26,0.9933823529411765
1990-07-27,1.005921539600296
1990-07-30,1.0022075055187638
1990-07-31,0.9985315712187959
1990-08-01,0.9882352941176471
1990-08-02,0.9813988095238095
1990-08-03,0.9704321455648219
1990-08-06,1.0015625
1990-08-07,1.0101404056162246
1990-08-08,1.0054054054054054
1990-08-09,0.9869431643625192
1990-08-10,1.0101167315175097
1990-08-13,1.0015408320493067
1990-08-14,1.0023076923076923
1990-08-15,0.9769762087490408
1990-08-16,0.9866457187745483
1990-08-17,1.002388535031847
1990-08-20,0.9793486894360603
1990-08-21,0.983779399837794
1990-08-22,0.9694971145919208
1990-08-23,1.0153061224489797
1990-08-24,1.0318257956448913
1990-08-27,1.0
1990-08-28,1.0089285714285714
1990-08-29,0.9831053901850363
1990-08-30,1.0122749590834696
1990-08-31,1.001616814874697
1990-09-04,1.0040355125100886
1990-09-05,0.9879421221864951
1990-09-06,1.0097640358014648
1990-09-07,0.9943593875906527
1990-09-10,0.9983792544570502
1990-09-11,1.00487012987013
1990-09-12,0.9878836833602584
1990-09-13,0.9860997547015535
1990-09-14,1.0033167495854063
1990-09-17,1.0024793388429754
1990-09-18,0.9934047815333883
1990-09-19,0.9842323651452282
1990-09-20,1.0
1990-09-21,0.9780775716694773
1990-09-24,1.0129310344827587
1990-09-25,0.9889361702127659
1990-09-26,0.9870912220309812
1990-09-27,1.016564952048823
1990-09-28,1.0300171526586621
1990-10-01,1.0008326394671108
1990-10-02,0.988352745424293
1990-10-03,1.004208754208754
1990-10-04,0.9958088851634536
1990-10-05,1.0067340067340067
1990-10-08,0.9732441471571907
1990-10-09,0.9845360824742269
1990-10-10,0.9834205933682373
1990-10-11,1.0150842945874001
1990-10-12,1.0113636363636365
1990-10-15,0.9861711322385479
1990-10-16,0.9991235758106924
1990-10-17,1.0236842105263158
1990-10-18,1.0214224507283634
1990-10-19,1.0075503355704698
1990-10-22,0.9925062447960034
1990-10-23,1.0008389261744965
1990-10-24,0.9924559932942163
1990-10-25,0.9822635135135136
1990-10-26,0.99140154772141
1990-10-29,1.0069384215091066
1990-10-30,1.0
1990-10-31,1.0103359173126616
1990-11-01,1.0153452685421995
1990-11-02,1.0100755667506296
1990-11-05,0.9908561928512054
1990-11-06,0.9823825503355705
1990-11-07,1.0059777967549102
1990-11-08,1.0203735144312394
1990-11-09,1.0174708818635607
1990-11-12,0.9950940310711365
1990-11-13,1.0082169268693508
1990-11-14,0.9894050529747352
1990-11-15,1.000823723228995
1990-11-16,1.0074074074074073
1990-11-19,0.9869281045751633
1990-11-20,1.0024834437086092
1990-11-21,0.9966969446738233
1990-11-23,1.0049710024855012
1990-11-26,1.0057708161582852
1990-11-27,0.9991803278688525
1990-11-28,0.9950779327317474
1990-11-29,1.0189612530915086
1990-11-30,1.005663430420712
1990-12-03,1.00804505229284
1990-12-04,1.011173184357542
1990-12-05,0.9968429360694555
1990-12-06,0.9849564528899445
1990-12-07,1.0040192926045017
1990-12-10,0.9927942353883107
1990-12-11,1.011290322580645
1990-12-12,0.9976076555023924
1990-12-13,0.9920063948840927
1990-12-14,0.9975825946817084
1990-12-17,1.0129240710823908
1990-12-18,1.0
1990-12-19,1.0
1990-12-20,1.0047846889952154
1990-12-21,0.9952380952380951
1990-12-24,1.003189792663477
1990-12-26,0.9920508744038156
1990-12-27,1.001602564102564
1990-12-28,1.004
1990-12-31,0.9888446215139441
1991-01-02,0.9863013698630138
1991-01-03,0.9975490196078431
1991-01-04,0.9828009828009827
1991-01-07,0.9983333333333334
1991-01-08,0.9891485809682804
1991-01-09,1.010126582278481
1991-01-10,1.0016708437761068
1991-01-11,0.9916597164303587
1991-01-14,1.0042052144659377
1991-01-15,1.0083752093802345
1991-01-16,1.0373754152823922
1991-01-17,1.012009607686149
1991-01-18,0.9968354430379746
1991-01-21,0.9920634920634921
1991-01-22,1.0056
1991-01-23,1.0143198090692125
1991-01-24,1.003921568627451
1991-01-25,0.9992187499999999
1991-01-28,1.0
1991-01-29,1.0156372165754497
1991-01-30,1.0084680523479599
1991-01-31,0.9977099236641221
1991-02-01,1.0160673297628156
1991-02-04,1.0090361445783134
1991-02-05,1.019402985074627
1991-02-06,0.9956076134699853
1991-02-07,1.0080882352941178
1991-02-08,1.026258205689278
1991-02-11,0.9914712153518123
1991-02-12,1.0100358422939069
1991-02-13,0.9872249822569198
1991-02-14,1.0129403306973401
1991-02-15,1.0014194464158979
1991-02-19,0.9886605244507441
1991-02-20,0.9992831541218639
1991-02-21,1.002152080344333
1991-02-22,1.0050107372942017
1991-02-25,0.9878917378917379
1991-02-26,1.0136986301369864
1991-02-27,0.9978662873399715
1991-02-28,1.0099786172487528
1991-03-01,0.9971771347918138
1991-03-04,1.0198159943382872
1991-03-05,0.9986120749479528
1991-03-06,0.9993050729673384
1991-03-07,0.9979137691237829
1991-03-08,0.9951219512195122
1991-03-11,0.9915966386554622
1991-03-12,1.0127118644067796
1991-03-13,0.9972105997210601
1991-03-14,0.9923076923076922
1991-03-15,0.9971811134601832
1991-03-18,0.9851590106007067
1991-03-19,1.0035868005738882
1991-03-20,0.9964260185847033
1991-03-21,1.002152080344333
1991-03-22,1.0064423765211166
1991-03-25,1.0177809388335703
1991-03-26,0.9979035639412998
1991-03-27,0.9992997198879552
1991-03-28,0.9894884372810091
1991-04-01,1.0226628895184136
1991-04-02,0.9986149584487535
1991-04-03,1.0027739251040222
1991-04-04,0.9882434301521438
1991-04-05,1.0083974807557734
1991-04-08,0.9868147120055517
1991-04-09,0.9992967651195499
1991-04-10,1.011963406052076
1991-04-11,1.0069541029207232
1991-04-12,1.00207182320442
1991-04-15,1.0172294968986906
1991-04-16,1.0074525745257452
1991-04-17,0.9946200403496974
1991-04-18,0.9891818796484112
1991-04-19,0.9917976760082022
1991-04-22,1.002067539627843
1991-04-23,1.002063273727648
1991-04-24,0.9910775566231983
1991-04-25,1.0
1991-04-26,0.9861495844875346
1991-04-29,1.0042134831460674
1991-04-30,1.0132867132867132
1991-05-01,1.0006901311249137
1991-05-02,1.0006896551724138
1991-05-03,0.9986216402481047
1991-05-06,0.9930986887508627
1991-05-07,1.0034746351633077
1991-05-08,1.0131578947368423
1991-05-09,0.9801777170198223
1991-05-10,1.003486750348675
1991-05-13,0.9861014593467685
1991-05-14,0.9922480620155039
1991-05-15,1.0099431818181819
1991-05-16,1.00070323488045
1991-05-17,1.0
1991-05-20,1.0084328882642304
1991-05-21,1.002090592334495
1991-05-22,0.9965229485396383
1991-05-23,1.0069783670621075
1991-05-24,1.0124740124740124
1991-05-28,1.002053388090349
1991-05-29,1.010928961748634
1991-05-30,1.0074324324324324
1991-05-31,0.9959758551307847
1991-06-03,0.9993265993265994
1991-06-04,0.9932614555256065
1991-06-05,0.9959294436906377
1991-06-06,0.9822888283378747
1991-06-07,0.9979195561719834
1991-06-10,1.0069492703266156
1991-06-11,0.9882677708764666
1991-06-12,1.0027932960893855
1991-06-13,1.0125348189415042
1991-06-14,0.9944979367262725
1991-06-17,0.995850622406639
1991-06-18,0.9909722222222221
1991-06-19,1.0007007708479327
1991-06-20,1.0056022408963585
1991-06-21,0.9832869080779945
1991-06-24,0.9992917847025495
1991-06-25,1.0021261516654856
1991-06-26,1.0077793493635077
1991-06-27,0.9915789473684211
1991-06-28,1.0184005661712667
1991-07-01,0.9986101459346768
1991-07-02,0.989561586638831
1991-07-03,1.00210970464135
1991-07-05,1.0098245614035088
1991-07-08,0.9958304378040306
1991-07-09,0.9986043265875786
1991-07-10,1.0034940600978337
1991-07-11,1.0083565459610029
1991-07-12,1.0062154696132597
1991-07-15,0.9979409746053534
1991-07-16,0.9986244841815681
1991-07-17,1.0110192837465566
1991-07-18,0.9972752043596731
1991-07-19,0.9965846994535519
1991-07-22,0.9910897875257026
1991-07-23,0.9979253112033194
1991-07-24,1.0055440055440055
1991-07-25,1.0
1991-07-26,1.0062026188835287
1991-07-29,1.0095890410958905
1991-07-30,1.0027137042062415
1991-07-31,0.9986468200270636
1991-08-01,1.0
1991-08-02,0.9952574525745257
1991-08-05,1.0149761742682097
1991-08-06,1.0
1991-08-07,0.9966465459423205
1991-08-08,0.9946164199192463
1991-08-09,1.0027063599458728
1991-08-12,1.0040485829959513
1991-08-13,1.0013440860215053
1991-08-14,0.9986577181208054
1991-08-15,0.9905913978494624
1991-08-16,0.9762550881953868
1991-08-19,1.0076441973592771
1991-08-20,1.029655172413793
1991-08-21,1.0020093770931011
1991-08-22,1.0073529411764706
1991-08-23,0.9993364299933644
1991-08-26,0.9986719787516599
1991-08-27,1.0086436170212767
1991-08-28,1.0
1991-08-29,0.9973632168754121
1991-08-30,0.9920687376074024
1991-09-03,0.9946702198534311
1991-09-04,0.9973208305425318
1991-09-05,1.0
1991-09-06,0.9993284083277367
