Date,Open,High,Low,Close,Adj Close,Volume
1988-04-15,10.020000,10.020000,10.020000,10.020000,5.167208,0
1988-04-18,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-04-19,9.950000,9.950000,9.950000,9.950000,5.131108,0
1988-04-20,9.880000,9.880000,9.880000,9.880000,5.095013,0
1988-04-21,9.890000,9.890000,9.890000,9.890000,5.100168,0
1988-04-22,10.040000,10.040000,10.040000,10.040000,5.177520,0
1988-04-25,10.130000,10.130000,10.130000,10.130000,5.223933,0
1988-04-26,10.190000,10.190000,10.190000,10.190000,5.254874,0
1988-04-27,10.180000,10.180000,10.180000,10.180000,5.249717,0
1988-04-28,10.130000,10.130000,10.130000,10.130000,5.223933,0
1988-04-29,10.090000,10.090000,10.090000,10.090000,5.203303,0
1988-05-02,10.100000,10.100000,10.100000,10.100000,5.208459,0
1988-05-03,10.160000,10.160000,10.160000,10.160000,5.239404,0
1988-05-04,10.060000,10.060000,10.060000,10.060000,5.187835,0
1988-05-05,10.000000,10.000000,10.000000,10.000000,5.156895,0
1988-05-06,9.950000,9.950000,9.950000,9.950000,5.131108,0
1988-05-09,9.930000,9.930000,9.930000,9.930000,5.120795,0
1988-05-10,9.970000,9.970000,9.970000,9.970000,5.141421,0
1988-05-11,9.800000,9.800000,9.800000,9.800000,5.053753,0
1988-05-12,9.830000,9.830000,9.830000,9.830000,5.069226,0
1988-05-13,9.940000,9.940000,9.940000,9.940000,5.125952,0
1988-05-16,10.020000,10.020000,10.020000,10.020000,5.167208,0
1988-05-17,9.900000,9.900000,9.900000,9.900000,5.105322,0
1988-05-18,9.740000,9.740000,9.740000,9.740000,5.022812,0
1988-05-19,9.790000,9.790000,9.790000,9.790000,5.048597,0
1988-05-20,9.810000,9.810000,9.810000,9.810000,5.058912,0
1988-05-23,9.730000,9.730000,9.730000,9.730000,5.017659,0
1988-05-24,9.830000,9.830000,9.830000,9.830000,5.069226,0
1988-05-25,9.840000,9.840000,9.840000,9.840000,5.074384,0
1988-05-26,9.880000,9.880000,9.880000,9.880000,5.095013,0
1988-05-27,9.830000,9.830000,9.830000,9.830000,5.069226,0
1988-05-31,10.170000,10.170000,10.170000,10.170000,5.244561,0
1988-06-01,10.350000,10.350000,10.350000,10.350000,5.337382,0
1988-06-02,10.300000,10.300000,10.300000,10.300000,5.311600,0
1988-06-03,10.340000,10.340000,10.340000,10.340000,5.332227,0
1988-06-06,10.360000,10.360000,10.360000,10.360000,5.342541,0
1988-06-07,10.290000,10.290000,10.290000,10.290000,5.306443,0
1988-06-08,10.530000,10.530000,10.530000,10.530000,5.430207,0
1988-06-09,10.490000,10.490000,10.490000,10.490000,5.409582,0
1988-06-10,10.530000,10.530000,10.530000,10.530000,5.430207,0
1988-06-13,10.450000,10.450000,10.450000,10.450000,5.430210,0
1988-06-14,10.560000,10.560000,10.560000,10.560000,5.487367,0
1988-06-15,10.570000,10.570000,10.570000,10.570000,5.492564,0
1988-06-16,10.390000,10.390000,10.390000,10.390000,5.399030,0
1988-06-17,10.430000,10.430000,10.430000,10.430000,5.419816,0
1988-06-20,10.360000,10.360000,10.360000,10.360000,5.383440,0
1988-06-21,10.470000,10.470000,10.470000,10.470000,5.440601,0
1988-06-22,10.620000,10.620000,10.620000,10.620000,5.518549,0
1988-06-23,10.590000,10.590000,10.590000,10.590000,5.502956,0
1988-06-24,10.560000,10.560000,10.560000,10.560000,5.487367,0
1988-06-27,10.380000,10.380000,10.380000,10.380000,5.393834,0
1988-06-28,10.500000,10.500000,10.500000,10.500000,5.456187,0
1988-06-29,10.450000,10.450000,10.450000,10.450000,5.430210,0
1988-06-30,10.550000,10.550000,10.550000,10.550000,5.482170,0
1988-07-01,10.480000,10.480000,10.480000,10.480000,5.445796,0
1988-07-05,10.650000,10.650000,10.650000,10.650000,5.534137,0
1988-07-06,10.500000,10.500000,10.500000,10.500000,5.456187,0
1988-07-07,10.490000,10.490000,10.490000,10.490000,5.450993,0
1988-07-08,10.430000,10.430000,10.430000,10.430000,5.419816,0
1988-07-11,10.450000,10.450000,10.450000,10.450000,5.430210,0
1988-07-12,10.350000,10.350000,10.350000,10.350000,5.378243,0
1988-07-13,10.400000,10.400000,10.400000,10.400000,5.404224,0
1988-07-14,10.440000,10.440000,10.440000,10.440000,5.425012,0
1988-07-15,10.510000,10.510000,10.510000,10.510000,5.461387,0
1988-07-18,10.450000,10.450000,10.450000,10.450000,5.430210,0
1988-07-19,10.380000,10.380000,10.380000,10.380000,5.393834,0
1988-07-20,10.430000,10.430000,10.430000,10.430000,5.419816,0
1988-07-21,10.310000,10.310000,10.310000,10.310000,5.357460,0
1988-07-22,10.190000,10.190000,10.190000,10.190000,5.295100,0
1988-07-25,10.240000,10.240000,10.240000,10.240000,5.321083,0
1988-07-26,10.260000,10.260000,10.260000,10.260000,5.331476,0
1988-07-27,10.160000,10.160000,10.160000,10.160000,5.279513,0
1988-07-28,10.290000,10.290000,10.290000,10.290000,5.347068,0
1988-07-29,10.530000,10.530000,10.530000,10.530000,5.471778,0
1988-08-01,10.540000,10.540000,10.540000,10.540000,5.476974,0
1988-08-02,10.530000,10.530000,10.530000,10.530000,5.471778,0
1988-08-03,10.570000,10.570000,10.570000,10.570000,5.492564,0
1988-08-04,10.540000,10.540000,10.540000,10.540000,5.476974,0
1988-08-05,10.510000,10.510000,10.510000,10.510000,5.461387,0
1988-08-08,10.470000,10.470000,10.470000,10.470000,5.440601,0
1988-08-09,10.340000,10.340000,10.340000,10.340000,5.373049,0
1988-08-10,10.160000,10.160000,10.160000,10.160000,5.279513,0
1988-08-11,10.190000,10.190000,10.190000,10.190000,5.295100,0
1988-08-12,10.190000,10.190000,10.190000,10.190000,5.295100,0
1988-08-15,10.040000,10.040000,10.040000,10.040000,5.217156,0
1988-08-16,10.120000,10.120000,10.120000,10.120000,5.258728,0
1988-08-17,10.120000,10.120000,10.120000,10.120000,5.258728,0
1988-08-18,10.140000,10.140000,10.140000,10.140000,5.269121,0
1988-08-19,10.110000,10.110000,10.110000,10.110000,5.253532,0
1988-08-22,9.980000,9.980000,9.980000,9.980000,5.185979,0
1988-08-23,9.990000,9.990000,9.990000,9.990000,5.191175,0
1988-08-24,10.140000,10.140000,10.140000,10.140000,5.269121,0
1988-08-25,10.070000,10.070000,10.070000,10.070000,5.232747,0
1988-08-26,10.090000,10.090000,10.090000,10.090000,5.243136,0
1988-08-29,10.200000,10.200000,10.200000,10.200000,5.300300,0
1988-08-30,10.200000,10.200000,10.200000,10.200000,5.300300,0
1988-08-31,10.170000,10.170000,10.170000,10.170000,5.284711,0
1988-09-01,10.040000,10.040000,10.040000,10.040000,5.217156,0
1988-09-02,10.290000,10.290000,10.290000,10.290000,5.347068,0
1988-09-06,10.330000,10.330000,10.330000,10.330000,5.367852,0
1988-09-07,10.340000,10.340000,10.340000,10.340000,5.373049,0
1988-09-08,10.340000,10.340000,10.340000,10.340000,5.373049,0
1988-09-09,10.380000,10.380000,10.380000,10.380000,5.393834,0
1988-09-12,10.290000,10.290000,10.290000,10.290000,5.388597,0
1988-09-13,10.330000,10.330000,10.330000,10.330000,5.409543,0
1988-09-14,10.400000,10.400000,10.400000,10.400000,5.446199,0
1988-09-15,10.350000,10.350000,10.350000,10.350000,5.420018,0
1988-09-16,10.450000,10.450000,10.450000,10.450000,5.472385,0
1988-09-19,10.380000,10.380000,10.380000,10.380000,5.435728,0
1988-09-20,10.420000,10.420000,10.420000,10.420000,5.456672,0
1988-09-21,10.440000,10.440000,10.440000,10.440000,5.467148,0
1988-09-22,10.400000,10.400000,10.400000,10.400000,5.446199,0
1988-09-23,10.420000,10.420000,10.420000,10.420000,5.456672,0
1988-09-26,10.390000,10.390000,10.390000,10.390000,5.440964,0
1988-09-27,10.370000,10.370000,10.370000,10.370000,5.430488,0
1988-09-28,10.400000,10.400000,10.400000,10.400000,5.446199,0
1988-09-29,10.540000,10.540000,10.540000,10.540000,5.519515,0
1988-09-30,10.510000,10.510000,10.510000,10.510000,5.503804,0
1988-10-03,10.490000,10.490000,10.490000,10.490000,5.493330,0
1988-10-04,10.470000,10.470000,10.470000,10.470000,5.482857,0
1988-10-05,10.520000,10.520000,10.520000,10.520000,5.509039,0
1988-10-06,10.540000,10.540000,10.540000,10.540000,5.519515,0
1988-10-07,10.760000,10.760000,10.760000,10.760000,5.634722,0
1988-10-10,10.760000,10.760000,10.760000,10.760000,5.634722,0
1988-10-11,10.750000,10.750000,10.750000,10.750000,5.629488,0
1988-10-12,10.600000,10.600000,10.600000,10.600000,5.550938,0
1988-10-13,10.650000,10.650000,10.650000,10.650000,5.577119,0
1988-10-14,10.660000,10.660000,10.660000,10.660000,5.582355,0
1988-10-17,10.700000,10.700000,10.700000,10.700000,5.603302,0
1988-10-18,10.810000,10.810000,10.810000,10.810000,5.660906,0
1988-10-19,10.720000,10.720000,10.720000,10.720000,5.613778,0
1988-10-20,10.950000,10.950000,10.950000,10.950000,5.734220,0
1988-10-21,10.980000,10.980000,10.980000,10.980000,5.749930,0
1988-10-24,10.930000,10.930000,10.930000,10.930000,5.723748,0
1988-10-25,10.930000,10.930000,10.930000,10.930000,5.723748,0
1988-10-26,10.900000,10.900000,10.900000,10.900000,5.708037,0
1988-10-27,10.740000,10.740000,10.740000,10.740000,5.624249,0
1988-10-28,10.790000,10.790000,10.790000,10.790000,5.650433,0
1988-10-31,10.810000,10.810000,10.810000,10.810000,5.660906,0
1988-11-01,10.820000,10.820000,10.820000,10.820000,5.666144,0
1988-11-02,10.820000,10.820000,10.820000,10.820000,5.666144,0
1988-11-03,10.830000,10.830000,10.830000,10.830000,5.671379,0
1988-11-04,10.720000,10.720000,10.720000,10.720000,5.613778,0
1988-11-07,10.630000,10.630000,10.630000,10.630000,5.566648,0
1988-11-08,10.680000,10.680000,10.680000,10.680000,5.592831,0
1988-11-09,10.610000,10.610000,10.610000,10.610000,5.556171,0
1988-11-10,10.630000,10.630000,10.630000,10.630000,5.566648,0
1988-11-11,10.410000,10.410000,10.410000,10.410000,5.451440,0
1988-11-14,10.410000,10.410000,10.410000,10.410000,5.451440,0
1988-11-15,10.430000,10.430000,10.430000,10.430000,5.461910,0
1988-11-16,10.260000,10.260000,10.260000,10.260000,5.372886,0
1988-11-17,10.280000,10.280000,10.280000,10.280000,5.383358,0
1988-11-18,10.360000,10.360000,10.360000,10.360000,5.425254,0
1988-11-21,10.350000,10.350000,10.350000,10.350000,5.420018,0
1988-11-22,10.390000,10.390000,10.390000,10.390000,5.440964,0
1988-11-23,10.460000,10.460000,10.460000,10.460000,5.477621,0
1988-11-25,10.400000,10.400000,10.400000,10.400000,5.446199,0
1988-11-28,10.450000,10.450000,10.450000,10.450000,5.472385,0
1988-11-29,10.540000,10.540000,10.540000,10.540000,5.519515,0
1988-11-30,10.650000,10.650000,10.650000,10.650000,5.577119,0
1988-12-01,10.610000,10.610000,10.610000,10.610000,5.556171,0
1988-12-02,10.580000,10.580000,10.580000,10.580000,5.540459,0
1988-12-05,10.710000,10.710000,10.710000,10.710000,5.608541,0
1988-12-06,10.820000,10.820000,10.820000,10.820000,5.666144,0
1988-12-07,10.830000,10.830000,10.830000,10.830000,5.671379,0
1988-12-08,10.780000,10.780000,10.780000,10.780000,5.645197,0
1988-12-09,10.790000,10.790000,10.790000,10.790000,5.650433,0
1988-12-12,10.770000,10.770000,10.770000,10.770000,5.639958,0
1988-12-13,10.770000,10.770000,10.770000,10.770000,5.639958,0
1988-12-14,10.730000,10.730000,10.730000,10.730000,5.619012,0
1988-12-15,10.560000,10.560000,10.560000,10.560000,5.587266,0
1988-12-16,10.630000,10.630000,10.630000,10.630000,5.624305,0
1988-12-19,10.740000,10.740000,10.740000,10.740000,5.682504,0
1988-12-20,10.690000,10.690000,10.690000,10.690000,5.656048,0
1988-12-21,10.680000,10.680000,10.680000,10.680000,5.650759,0
1988-12-22,10.660000,10.660000,10.660000,10.660000,5.640175,0
1988-12-23,10.710000,10.710000,10.710000,10.710000,5.666633,0
1988-12-27,10.670000,10.670000,10.670000,10.670000,5.645470,0
1988-12-28,10.680000,10.680000,10.680000,10.680000,5.650759,0
1988-12-29,10.770000,10.770000,10.770000,10.770000,5.698375,0
1988-12-30,10.710000,10.710000,10.710000,10.710000,5.666633,0
1989-01-03,10.610000,10.610000,10.610000,10.610000,5.613721,0
1989-01-04,10.780000,10.780000,10.780000,10.780000,5.703671,0
1989-01-05,10.800000,10.800000,10.800000,10.800000,5.714249,0
1989-01-06,10.830000,10.830000,10.830000,10.830000,5.730123,0
1989-01-09,10.840000,10.840000,10.840000,10.840000,5.735415,0
1989-01-10,10.820000,10.820000,10.820000,10.820000,5.724833,0
1989-01-11,10.880000,10.880000,10.880000,10.880000,5.756578,0
1989-01-12,10.920000,10.920000,10.920000,10.920000,5.777741,0
1989-01-13,10.950000,10.950000,10.950000,10.950000,5.793616,0
1989-01-16,10.960000,10.960000,10.960000,10.960000,5.798904,0
1989-01-17,10.940000,10.940000,10.940000,10.940000,5.788324,0
1989-01-18,11.040000,11.040000,11.040000,11.040000,5.841235,0
1989-01-19,11.070000,11.070000,11.070000,11.070000,5.857105,0
1989-01-20,11.060000,11.060000,11.060000,11.060000,5.851817,0
1989-01-23,10.980000,10.980000,10.980000,10.980000,5.809488,0
1989-01-24,11.140000,11.140000,11.140000,11.140000,5.894146,0
1989-01-25,11.170000,11.170000,11.170000,11.170000,5.910017,0
1989-01-26,11.270000,11.270000,11.270000,11.270000,5.962927,0
1989-01-27,11.350000,11.350000,11.350000,11.350000,6.005252,0
1989-01-30,11.390000,11.390000,11.390000,11.390000,6.026419,0
1989-01-31,11.490000,11.490000,11.490000,11.490000,6.079328,0
1989-02-01,11.480000,11.480000,11.480000,11.480000,6.074034,0
1989-02-02,11.480000,11.480000,11.480000,11.480000,6.074034,0
1989-02-03,11.480000,11.480000,11.480000,11.480000,6.074034,0
1989-02-06,11.460000,11.460000,11.460000,11.460000,6.063453,0
1989-02-07,11.600000,11.600000,11.600000,11.600000,6.137533,0
1989-02-08,11.570000,11.570000,11.570000,11.570000,6.121657,0
1989-02-09,11.470000,11.470000,11.470000,11.470000,6.068746,0
1989-02-10,11.310000,11.310000,11.310000,11.310000,5.984090,0
1989-02-13,11.340000,11.340000,11.340000,11.340000,5.999960,0
1989-02-14,11.310000,11.310000,11.310000,11.310000,5.984090,0
1989-02-15,11.410000,11.410000,11.410000,11.410000,6.036996,0
1989-02-16,11.430000,11.430000,11.430000,11.430000,6.047585,0
1989-02-17,11.490000,11.490000,11.490000,11.490000,6.079328,0
1989-02-21,11.460000,11.460000,11.460000,11.460000,6.063453,0
1989-02-22,11.280000,11.280000,11.280000,11.280000,5.968215,0
1989-02-23,11.330000,11.330000,11.330000,11.330000,5.994672,0
1989-02-24,11.130000,11.130000,11.130000,11.130000,5.888853,0
1989-02-27,11.170000,11.170000,11.170000,11.170000,5.910017,0
1989-02-28,11.210000,11.210000,11.210000,11.210000,5.931182,0
1989-03-01,11.140000,11.140000,11.140000,11.140000,5.894146,0
1989-03-02,11.260000,11.260000,11.260000,11.260000,5.957638,0
1989-03-03,11.300000,11.300000,11.300000,11.300000,5.978796,0
1989-03-06,11.450000,11.450000,11.450000,11.450000,6.058164,0
1989-03-07,11.420000,11.420000,11.420000,11.420000,6.042289,0
1989-03-08,11.430000,11.430000,11.430000,11.430000,6.047585,0
1989-03-09,11.420000,11.420000,11.420000,11.420000,6.042289,0
1989-03-10,11.390000,11.390000,11.390000,11.390000,6.026419,0
1989-03-13,11.400000,11.400000,11.400000,11.400000,6.074374,0
1989-03-14,11.390000,11.390000,11.390000,11.390000,6.069044,0
1989-03-15,11.460000,11.460000,11.460000,11.460000,6.106343,0
1989-03-16,11.570000,11.570000,11.570000,11.570000,6.164956,0
1989-03-17,11.290000,11.290000,11.290000,11.290000,6.015759,0
1989-03-20,11.190000,11.190000,11.190000,11.190000,5.962476,0
1989-03-21,11.250000,11.250000,11.250000,11.250000,5.994449,0
1989-03-22,11.220000,11.220000,11.220000,11.220000,5.978464,0
1989-03-23,11.160000,11.160000,11.160000,11.160000,5.946493,0
1989-03-27,11.230000,11.230000,11.230000,11.230000,5.983790,0
1989-03-28,11.270000,11.270000,11.270000,11.270000,6.005103,0
1989-03-29,11.300000,11.300000,11.300000,11.300000,6.021086,0
1989-03-30,11.310000,11.310000,11.310000,11.310000,6.026419,0
1989-03-31,11.390000,11.390000,11.390000,11.390000,6.069044,0
1989-04-03,11.460000,11.460000,11.460000,11.460000,6.106343,0
1989-04-04,11.430000,11.430000,11.430000,11.430000,6.090359,0
1989-04-05,11.460000,11.460000,11.460000,11.460000,6.106343,0
1989-04-06,11.420000,11.420000,11.420000,11.420000,6.085030,0
1989-04-07,11.500000,11.500000,11.500000,11.500000,6.127654,0
1989-04-10,11.490000,11.490000,11.490000,11.490000,6.122330,0
1989-04-11,11.550000,11.550000,11.550000,11.550000,6.154298,0
1989-04-12,11.570000,11.570000,11.570000,11.570000,6.164956,0
1989-04-13,11.470000,11.470000,11.470000,11.470000,6.111672,0
1989-04-14,11.660000,11.660000,11.660000,11.660000,6.212911,0
1989-04-17,11.680000,11.680000,11.680000,11.680000,6.223565,0
1989-04-18,11.850000,11.850000,11.850000,11.850000,6.314153,0
1989-04-19,11.890000,11.890000,11.890000,11.890000,6.335468,0
1989-04-20,11.860000,11.860000,11.860000,11.860000,6.319477,0
1989-04-21,11.980000,11.980000,11.980000,11.980000,6.383419,0
1989-04-24,11.950000,11.950000,11.950000,11.950000,6.367436,0
1989-04-25,11.880000,11.880000,11.880000,11.880000,6.330134,0
1989-04-26,11.890000,11.890000,11.890000,11.890000,6.335468,0
1989-04-27,11.990000,11.990000,11.990000,11.990000,6.388751,0
1989-04-28,11.990000,11.990000,11.990000,11.990000,6.388751,0
1989-05-01,11.970000,11.970000,11.970000,11.970000,6.378093,0
1989-05-02,11.940000,11.940000,11.940000,11.940000,6.362104,0
1989-05-03,11.940000,11.940000,11.940000,11.940000,6.362104,0
1989-05-04,11.930000,11.930000,11.930000,11.930000,6.356778,0
1989-05-05,11.930000,11.930000,11.930000,11.930000,6.356778,0
1989-05-08,11.870000,11.870000,11.870000,11.870000,6.324808,0
1989-05-09,11.840000,11.840000,11.840000,11.840000,6.308825,0
1989-05-10,11.870000,11.870000,11.870000,11.870000,6.324808,0
1989-05-11,11.920000,11.920000,11.920000,11.920000,6.351446,0
1989-05-12,12.190000,12.190000,12.190000,12.190000,6.495315,0
1989-05-15,12.280000,12.280000,12.280000,12.280000,6.543272,0
1989-05-16,12.250000,12.250000,12.250000,12.250000,6.527285,0
1989-05-17,12.340000,12.340000,12.340000,12.340000,6.575245,0
1989-05-18,12.360000,12.360000,12.360000,12.360000,6.585897,0
1989-05-19,12.490000,12.490000,12.490000,12.490000,6.655168,0
1989-05-22,12.520000,12.520000,12.520000,12.520000,6.671154,0
1989-05-23,12.380000,12.380000,12.380000,12.380000,6.596556,0
1989-05-24,12.410000,12.410000,12.410000,12.410000,6.612542,0
1989-05-25,12.410000,12.410000,12.410000,12.410000,6.612542,0
1989-05-26,12.510000,12.510000,12.510000,12.510000,6.665825,0
1989-05-30,12.410000,12.410000,12.410000,12.410000,6.612542,0
1989-05-31,12.470000,12.470000,12.470000,12.470000,6.644510,0
1989-06-01,12.530000,12.530000,12.530000,12.530000,6.676478,0
1989-06-02,12.670000,12.670000,12.670000,12.670000,6.751080,0
1989-06-05,12.530000,12.530000,12.530000,12.530000,6.676478,0
1989-06-06,12.620000,12.620000,12.620000,12.620000,6.724437,0
1989-06-07,12.730000,12.730000,12.730000,12.730000,6.783049,0
1989-06-08,12.720000,12.720000,12.720000,12.720000,6.777721,0
1989-06-09,12.720000,12.720000,12.720000,12.720000,6.777721,0
1989-06-12,12.620000,12.620000,12.620000,12.620000,6.766996,0
1989-06-13,12.530000,12.530000,12.530000,12.530000,6.718735,0
1989-06-14,12.530000,12.530000,12.530000,12.530000,6.718735,0
1989-06-15,12.380000,12.380000,12.380000,12.380000,6.638306,0
1989-06-16,12.430000,12.430000,12.430000,12.430000,6.665116,0
1989-06-19,12.460000,12.460000,12.460000,12.460000,6.681205,0
1989-06-20,12.430000,12.430000,12.430000,12.430000,6.665116,0
1989-06-21,12.400000,12.400000,12.400000,12.400000,6.649032,0
1989-06-22,12.480000,12.480000,12.480000,12.480000,6.691929,0
1989-06-23,12.690000,12.690000,12.690000,12.690000,6.804533,0
1989-06-26,12.650000,12.650000,12.650000,12.650000,6.783083,0
1989-06-27,12.720000,12.720000,12.720000,12.720000,6.820616,0
1989-06-28,12.620000,12.620000,12.620000,12.620000,6.766996,0
1989-06-29,12.380000,12.380000,12.380000,12.380000,6.638306,0
1989-06-30,12.310000,12.310000,12.310000,12.310000,6.600772,0
1989-07-03,12.370000,12.370000,12.370000,12.370000,6.632944,0
1989-07-05,12.420000,12.420000,12.420000,12.420000,6.659753,0
1989-07-06,12.460000,12.460000,12.460000,12.460000,6.681205,0
1989-07-07,12.590000,12.590000,12.590000,12.590000,6.750912,0
1989-07-10,12.680000,12.680000,12.680000,12.680000,6.799171,0
1989-07-11,12.740000,12.740000,12.740000,12.740000,6.831343,0
1989-07-12,12.780000,12.780000,12.780000,12.780000,6.852792,0
1989-07-13,12.790000,12.790000,12.790000,12.790000,6.858155,0
1989-07-14,12.860000,12.860000,12.860000,12.860000,6.895689,0
1989-07-17,12.890000,12.890000,12.890000,12.890000,6.911775,0
1989-07-18,12.850000,12.850000,12.850000,12.850000,6.890324,0
1989-07-19,13.010000,13.010000,13.010000,13.010000,6.976121,0
1989-07-20,12.930000,12.930000,12.930000,12.930000,6.933222,0
1989-07-21,13.020000,13.020000,13.020000,13.020000,6.981482,0
1989-07-24,12.940000,12.940000,12.940000,12.940000,6.938583,0
1989-07-25,12.940000,12.940000,12.940000,12.940000,6.938583,0
1989-07-26,13.110000,13.110000,13.110000,13.110000,7.029740,0
1989-07-27,13.270000,13.270000,13.270000,13.270000,7.115533,0
1989-07-28,13.270000,13.270000,13.270000,13.270000,7.115533,0
1989-07-31,13.430000,13.430000,13.430000,13.430000,7.201334,0
1989-08-01,13.340000,13.340000,13.340000,13.340000,7.153068,0
1989-08-02,13.370000,13.370000,13.370000,13.370000,7.169157,0
1989-08-03,13.390000,13.390000,13.390000,13.390000,7.179881,0
1989-08-04,13.360000,13.360000,13.360000,13.360000,7.163792,0
1989-08-07,13.570000,13.570000,13.570000,13.570000,7.276402,0
1989-08-08,13.570000,13.570000,13.570000,13.570000,7.276402,0
1989-08-09,13.480000,13.480000,13.480000,13.480000,7.228143,0
1989-08-10,13.530000,13.530000,13.530000,13.530000,7.254949,0
1989-08-11,13.400000,13.400000,13.400000,13.400000,7.185238,0
1989-08-14,13.340000,13.340000,13.340000,13.340000,7.153068,0
1989-08-15,13.410000,13.410000,13.410000,13.410000,7.190606,0
1989-08-16,13.440000,13.440000,13.440000,13.440000,7.206693,0
1989-08-17,13.400000,13.400000,13.400000,13.400000,7.185238,0
1989-08-18,13.460000,13.460000,13.460000,13.460000,7.217412,0
1989-08-21,13.250000,13.250000,13.250000,13.250000,7.104809,0
1989-08-22,13.280000,13.280000,13.280000,13.280000,7.120898,0
1989-08-23,13.410000,13.410000,13.410000,13.410000,7.190606,0
1989-08-24,13.680000,13.680000,13.680000,13.680000,7.335382,0
1989-08-25,13.640000,13.640000,13.640000,13.640000,7.313933,0
1989-08-28,13.700000,13.700000,13.700000,13.700000,7.346108,0
1989-08-29,13.620000,13.620000,13.620000,13.620000,7.303206,0
1989-08-30,13.650000,13.650000,13.650000,13.650000,7.319298,0
1989-08-31,13.680000,13.680000,13.680000,13.680000,7.335382,0
1989-09-01,13.770000,13.770000,13.770000,13.770000,7.383644,0
1989-09-05,13.730000,13.730000,13.730000,13.730000,7.362193,0
1989-09-06,13.600000,13.600000,13.600000,13.600000,7.292485,0
1989-09-07,13.570000,13.570000,13.570000,13.570000,7.276402,0
1989-09-08,13.580000,13.580000,13.580000,13.580000,7.281758,0
1989-09-11,13.470000,13.470000,13.470000,13.470000,7.265580,0
1989-09-12,13.510000,13.510000,13.510000,13.510000,7.287152,0
1989-09-13,13.380000,13.380000,13.380000,13.380000,7.217033,0
1989-09-14,13.290000,13.290000,13.290000,13.290000,7.168485,0
1989-09-15,13.370000,13.370000,13.370000,13.370000,7.211643,0
1989-09-18,13.430000,13.430000,13.430000,13.430000,7.244005,0
1989-09-19,13.430000,13.430000,13.430000,13.430000,7.244005,0
1989-09-20,13.430000,13.430000,13.430000,13.430000,7.244005,0
1989-09-21,13.400000,13.400000,13.400000,13.400000,7.227814,0
1989-09-22,13.450000,13.450000,13.450000,13.450000,7.254792,0
1989-09-25,13.350000,13.350000,13.350000,13.350000,7.200850,0
1989-09-26,13.360000,13.360000,13.360000,13.360000,7.206246,0
1989-09-27,13.380000,13.380000,13.380000,13.380000,7.217033,0
1989-09-28,13.520000,13.520000,13.520000,13.520000,7.292552,0
